date,key,begin_read,end_read,pages_total
2022-01-09,Asimov1993,59,63,
2022-01-10,Asimov1993,63,66,
2022-01-12,Asimov1993,66,75,
2022-01-14,Asimov1993,75,82,
2022-01-15,Asimov1993,82,108,
2022-01-16,Asimov1993,109,116,
2022-01-17,Asimov1993,117,133,
2022-01-17,Hawkeye2012,1,5,
2022-01-18,Asimov1993,133,137,
2022-01-19,Asimov1993,137,152,
2022-01-20,Asimov1993,153,168,
2022-01-21,Hawkeye2012,5,10,
2022-01-21,Asimov1993,168,187,
2022-01-22,Asimov1993,187,198,
2022-01-23,Asimov1993,198,225,
2022-01-24,Hawkeye2012,10,15,
2022-01-25,Hawkeye2012,15,19,
2022-01-25,Asimov1993,226,238,
2022-01-26,Hawkeye2012,19,22,22
2022-01-26,Asimov1993,238,243,
2022-01-27,Asimov1993,244,261,
2022-01-28,Asimov1993,261,281,
2022-01-29,Asimov1993,281,304,
2022-01-31,Asimov1993,305,333,
2022-02-01,Asimov1993,333,353,
2022-02-02,Asimov1993,353,386,
2022-02-03,Asimov1993,386,408,
2022-02-04,Asimov1993,409,435,435
2022-02-05,Tamm2019,-7,95,
2022-02-05,Asimov1951,1,24,
2022-02-06,Tamm2019,96,216,
2022-02-06,Asimov1951,25,55,
2022-02-07,Asimov1951,56,77,
2022-02-08,Asimov1951,78,102,
2022-02-09,Asimov1951,103,118,
2022-02-10,AllStarSuperman,0,3,
2022-02-10,Asimov1951,119,146,
2022-02-11,Asimov1951,147,178,
2022-02-12,Asimov1951,179,201,
2022-02-14,Asimov1951,202,223,
2022-02-15,Asimov1951,224,244,244
2022-02-16,Asimov1952,1,17,
2022-02-17,Asimov1952,18,31,
2022-02-18,Asimov1952,32,42,
2022-02-19,Asimov1952,42,74,
2022-02-20,Asimov1952,75,103,
2022-02-21,Asimov1952,103,117,
2022-02-22,Asimov1952,118,127,
2022-02-23,Asimov1952,128,138,
2022-02-24,Asimov1952,139,159,
2022-02-25,Asimov1952,160,195,
2022-02-26,Asimov1952,195,215,
2022-02-28,Asimov1952,216,242,
2022-03-02,Asimov1952,243,256,
2022-03-03,Asimov1952,256,282,282
2022-03-04,Asimov1953,1,26,
2022-03-05,Asimov1953,27,52,
2022-03-06,Asimov1953,53,78,
2022-03-07,Asimov1953,79,107,
2022-03-08,Asimov1953,107,129,
2022-03-09,Asimov1953,130,160,
2022-03-10,Asimov1953,161,191,
2022-03-11,Asimov1953,192,232,
2022-03-12,Asimov1953,233,279,279
2022-03-13,Asimov1982,1,25,
2022-03-14,McCulloch2019,179,196,
2022-03-14,Asimov1982,26,50,
2022-03-15,McCulloch2019,197,216,
2022-03-15,Asimov1982,50,74,
2022-03-16,McCulloch2019,217,259,
2022-03-16,Asimov1982,74,93,
2022-03-17,McCulloch2019,259,277,277
2022-03-17,Foray2006,113,130,
2022-03-17,Asimov1982,93,130,
2022-03-18,Asimov1982,130,163,
2022-03-19,Supersons2017v1,0,5,5
2022-03-19,Foray2006,131,149,
2022-03-19,Asimov1982,163,211,
2022-03-20,Foray2006,149,164,
2022-03-20,Asimov1982,212,259,

