date,key,begin_read,end_read,pages_total
2021-01-01,Proctor2008,8,36,
2021-01-01,Roach2008,216,226,
2021-01-02,SullivanXXXX,11,72,
2021-01-02,Roach2008,227,244,






2021-01-09,FrenchXXXX,161,171,
2021-01-10,FrenchXXXX,171,177,
2021-01-11,FrenchXXXX,177,184,
2021-01-12,FrenchXXXX,185,197,
2021-01-13,HackerXXXX,128,149,
2021-01-13,FrenchXXXX,197,205,
2021-01-14,FrenchXXXX,205,218,
2021-01-13,HackerXXXX,149,180,
2021-01-15,FrenchXXXX,218,232,
2021-01-16,HackerXXXX,180,217,217
2021-01-16,FrenchXXXX,233,244,
2021-01-17,FrenchXXXX,244,269,269
2021-01-18,Gallagher2016,1,11,
2021-01-19,Gallagher2016,11,18,
2021-01-20,Gallagher2016,18,28,
