date,key,begin_read,end_read,pages_total
2022-01-01,Greer2018,1,32,
2022-01-02,Greer2018,32,42,
2022-01-03,Greer2018,43,61,
2022-01-04,Greer2018,61,86,
2022-01-05,Greer2018,86,103,
2022-01-06,Greer2018,103,117,
2022-01-07,Greer2018,117,138,
2022-01-08,Greer2018,139,147,
2022-01-09,Greer2018,147,160,
2022-01-10,Greer2018,161,177,
2022-01-11,Greer2018,177,199,
2022-01-12,Greer2018,199,211,
2022-01-13,Greer2018,211,228,
2022-01-15,Greer2018,229,248,
2023-01-16,Greer2018,248,261,261
2023-01-17,Beckwith1970,-29,17,
2023-01-17,Haley2014,-29,-26,
2023-01-18,Haley2014,-26,-24,
2023-01-20,Haley2014,-24,0,
2023-01-21,Haley2014,1,7,
2023-01-22,Haley2014,7,17,
2023-01-23,Haley2014,17,24,
2023-01-24,Haley2014,24,33,
2023-01-25,Haley2014,34,42,
2023-01-26,Haley2014,42,46,
2023-01-27,Haley2014,46,71,
2023-01-28,Haley2014,71,80,
2023-01-29,Haley2014,80,89,
2023-01-30,Haley2014,89,93,
2023-01-31,Haley2014,94,102,
2023-02-01,Haley2014,102,106,
2023-02-03,Haley2014,106,114,
2023-02-04,Haley2014,114,115,
2023-02-05,Haley2014,116,127,
2023-02-06,Haley2014,127,136,
2023-02-07,Haley2014,137,139,
2023-02-08,Haley2014,139,148,
2023-02-09,Haley2014,148,158,
2023-02-10,Haley2014,158,171,
2023-02-11,Haley2014,172,182,
2023-02-12,Zittrain2008,-3,100,
2023-02-13,Zittrain2008,101,112,
2023-02-14,Zittrain2008,112,148,
2023-02-17,Zittrain2008,149,162,
2023-02-18,Zittrain2008,162,188,
2023-02-19,Zittrain2008,188,210,
2023-02-20,Zittrain2008,210,248,248
2023-02-20,Smith2014,-6,35,
2023-02-22,Haley2014,182,191,
2023-02-24,Haley2014,191,195,
2023-02-25,Haley2014,195,205,
2023-02-26,Haley2014,205,216,
2023-02-27,Haley2014,216,221,
2023-02-28,Haley2014,221,229,
2023-03-01,Haley2014,229,240,
2023-03-02,Haley2014,240,256,
2023-03-03,Haley2014,257,272,
2023-03-04,Haley2014,272,286,
2023-03-05,Doctorow2019,9,28,
2023-03-05,Haley2014,286,306,
2023-03-06,Greene2021,-1,34,
2023-03-13,Haley2014,306,312,
2023-03-14,Haley2014,312,318,
2023-03-15,Haley2014,318,323,
2023-03-16,Haley2014,323,330,
2023-03-17,Haley2014,330,343,
2023-03-18,Haley2014,343,352,352
2023-03-18,Grandin2022,155,192,
2023-03-18,Labatut2020,7,34,
2023-03-19,Grandin2022,193,279,279
2023-03-19,BatmanSupermanWorldsFinest2022v1,0,2,
2023-03-19,Labatut2020,35,42,
2023-03-20,Doctorow2019,28,54,
2023-03-20,Labatut2020,42,58,
2023-03-21,BatmanSupermanWorldsFinest2022v1,2,6,6
2023-03-21,Doctorow2019,54,110,
2023-03-21,Labatut2020,59,86,
2023-03-22,Labatut2020,87,118,
2023-03-23,Labatut2020,119,148,
2023-03-24,Labatut2020,149,188,188
2023-03-25,Rumelt2017,1,40,
2023-03-25,Miller2012,1,15,
2023-03-26,Rumelt2017,41,76,
2023-03-26,Miller2012,16,57,
2023-03-27,Rumelt2017,77,88,
2023-03-27,Miller2012,58,81,
2023-03-28,Miller2012,82,128,
2023-03-29,Rumelt2017,88,96,
2023-03-29,Miller2012,128,168,
2023-03-30,Rumelt2017,97,115,
2023-03-30,Miller2012,168,197,
2023-03-31,Miller2012,198,224,
2023-04-01,Rumelt2017,116,177,
2023-04-01,Miller2012,225,262,
2023-04-02,Rumelt2017,178,240,
2023-04-02,Miller2012,262,315,
2023-04-03,Miller2012,316,372,
2023-04-04,Kwa2019,-2,12,
2023-04-05,Kwa2019,12,25,
2023-04-06,Kwa2019,25,32,
2023-04-07,Kwa2019,32,40,
2023-04-08,Miller2012,372,378,378
2023-04-08,Rumelt2017,241,298,298
2023-04-08,Kwa2019,40,49,
2023-04-09,Doctorow2019,111,152,
2023-04-09,Kwa2019,50,63,
2023-04-10,Kwa2019,63,72,
2023-04-11,Kwa2019,72,81,
2023-04-12,Kwa2019,81,90,
2023-04-13,Kwa2019,90,102,
2023-04-14,Kwa2019,102,115,
2023-04-15,Kwa2019,116,126,
2023-04-16,Kwa2019,126,134,
2023-04-17,Kwa2019,134,142,
2023-04-18,Kwa2019,142,153,
2023-04-19,Kwa2019,153,165,
2023-04-20,Kwa2019,165,175,
2023-04-21,Doctorow2019,152,244,
2023-04-21,Kwa2019,176,188,
2023-04-22,Kwa2019,188,204,
2023-04-23,Kwa2019,204,218,
2023-04-24,Doctorow2019,245,264,
2023-04-24,Kwa2019,218,238,
2023-04-25,Doctorow2019,264,301,301
2023-04-25,Kwa2019,238,250,
2023-04-26,Kwa2019,250,260,
2023-04-27,Kwa2019,260,272,
2023-04-28,Kwa2019,272,287,287
2023-04-28,Liew2016,1,55,
2023-04-29,Liew2016,55,103,
2023-04-30,Liew2016,104,181,
2023-05-01,Liew2016,182,235,
2023-05-02,Liew2016,236,307,307
2023-05-02,Haig2020,1,23,
2023-05-03,Haig2020,24,45,
2023-05-04,Haig2020,46,79,
2023-05-05,Haig2020,79,120,
2023-05-06,Haig2020,121,175,
2023-05-07,Haig2020,176,216,
2023-05-08,Haig2020,217,288,288
2023-05-09,Ishiguro2015,1,16,
2023-05-10,Ishiguro2015,16,36,
2023-05-11,Ishiguro2015,36,52,
2023-05-12,Nerenberg2021,1,4,
2023-05-14,Ishiguro2015,52,62,
2023-05-15,Ishiguro2015,62,79,
2023-05-16,Ishiguro2015,79,102,
2023-05-17,Ishiguro2015,103,112,
2023-05-18,Ishiguro2015,112,134,
2023-05-19,Ishiguro2015,134,174,
2023-05-20,Ishiguro2015,174,204,
2023-05-21,Nerenberg2021,4,23,
2023-05-21,Ishiguro2015,204,243,
2023-05-22,Ishiguro2015,244,281,
2023-05-23,Ishiguro2015,281,317,317
2023-05-23,Ostlund2015,1,10,
2023-05-24,Ostlund2015,10,28,
2023-05-25,Ostlund2015,28,51,
2023-05-26,Ostlund2015,51,70,
2023-05-27,Ostlund2015,70,99,
2023-05-28,Ostlund2015,99,103,
2023-05-29,Nerenberg2021,23,111,
2023-05-30,Ostlund2015,103,125,
2023-05-31,Ostlund2015,126,156,
2023-06-01,Ostlund2015,157,173,
2023-06-02,Ostlund2015,174,190,
2023-06-03,Ostlund2015,190,210,
2023-06-04,Ostlund2015,211,230,
2023-06-05,Ostlund2015,230,248,
2023-06-06,Ostlund2015,249,270,
2023-06-07,Ostlund2015,271,288,
2023-06-08,Ostlund2015,289,337,337
2023-06-09,Čapek2004,-21,5,
2023-06-10,Čapek2004,5,24,
