date,key,begin_read,end_read,pages_total
2022-01-01,Greer2018,1,32,
2022-01-02,Greer2018,32,42,
2022-01-03,Greer2018,43,61,
2022-01-04,Greer2018,61,86,
2022-01-05,Greer2018,86,103,
2022-01-06,Greer2018,103,117,
2022-01-07,Greer2018,117,138,
2022-01-08,Greer2018,139,147,
2022-01-09,Greer2018,147,160,
2022-01-10,Greer2018,161,177,
2022-01-11,Greer2018,177,199,
2022-01-12,Greer2018,199,211,
2022-01-13,Greer2018,211,228,
2022-01-15,Greer2018,229,248,
2023-01-16,Greer2018,248,261,261
2023-01-17,Beckwith1970,-29,17,
2023-01-17,Haley2014,-29,-26,
2023-01-18,Haley2014,-26,-24,
2023-01-20,Haley2014,-24,0,
2023-01-21,Haley2014,1,7,
2023-01-22,Haley2014,7,17,
2023-01-23,Haley2014,17,24,
2023-01-24,Haley2014,24,33,
2023-01-25,Haley2014,34,42,
2023-01-26,Haley2014,42,46,
2023-01-27,Haley2014,46,71,
2023-01-28,Haley2014,71,80,
2023-01-29,Haley2014,80,89,
2023-01-30,Haley2014,89,93,
2023-01-31,Haley2014,94,102,
2023-02-01,Haley2014,102,106,
2023-02-03,Haley2014,106,114,
2023-02-04,Haley2014,114,115,
2023-02-05,Haley2014,116,127,
2023-02-06,Haley2014,127,136,
2023-02-07,Haley2014,137,139,
2023-02-08,Haley2014,139,148,
2023-02-09,Haley2014,148,158,
2023-02-10,Haley2014,158,171,
2023-02-11,Haley2014,172,182,
2023-02-12,Zittrain2008,-3,100,
2023-02-13,Zittrain2008,101,112,
2023-02-14,Zittrain2008,112,148,
2023-02-17,Zittrain2008,149,162,
2023-02-18,Zittrain2008,162,188,
