date,key,begin_read,end_read,pages_total
2017-01-04,Prost2010,78,87,
2017-01-23,Silberman2015,82,106,
2017-02-20,Bell2014a,3674,4195,
2017-03-03,Prost2010,85,92,
2017-03-16,Bell2014a,4196,4716,
2017-03-17,Bell2014a,4716,5197,
2017-03-18,Bell2014a,5197,6108,6108
2017-04-02,Prost2010,92,108,
2017-04-09,Prost2010,103,108,
2017-04-10,Prost2010,108,114,
2017-05-19,Wiener1961,1,12,
2017-05-20,Wiener1961,12,21,
2017-05-22,Wiener1961,21,29,
2017-05-26,Roach2003,58,74,
2017-05-28,Roach2003,74,96,
2017-05-29,Roach2003,96,121,
2017-05-30,Roach2003,121,131,
2017-06-01,Roach2003,131,148,
