date,key,begin_read,end_read,pages_total
2017-01-04,Prost2010,78,87,
2017-01-23,Silberman2015,82,106,
2017-02-20,Bell2014a,3674,4195,
2017-03-03,Prost2010,85,92,
2017-03-16,Bell2014a,4196,4716,
2017-03-17,Bell2014a,4716,5197,
2017-03-18,Bell2014a,5197,6108,6108
2017-04-02,Prost2010,92,108,
2017-04-09,Prost2010,103,108,
2017-04-10,Prost2010,108,114,
2017-05-19,Wiener1961,1,12,
2017-05-20,Wiener1961,12,21,
2017-05-22,Wiener1961,21,29,
2017-05-26,Roach2003,58,74,
2017-05-28,Roach2003,74,96,
2017-05-29,Roach2003,96,121,
2017-05-30,Roach2003,121,131,
2017-06-01,Roach2003,131,148,
2017-06-09,Roach2003,148,170,
2017-06-11,Roach2003,170,221,
2017-06-12,Roach2003,221,270,
2017-06-14,Roach2003,270,304,304
2017-06-15,HadfieldXXXX,1,23,
2017-06-16,HadfieldXXXX,23,34,
2017-06-21,HadfieldXXXX,34,38,
2017-06-25,LevensonXXXX,1,10,
2017-07-05,HadfieldXXXX,38,61,
2017-07-07,HadfieldXXXX,62,86,
2017-07-08,HadfieldXXXX,86,116,
2017-07-14,HadfieldXXXX,117,138,
2017-07-15,HadfieldXXXX,139,155,
2017-07-24,Phills2005,1,21,
2017-08-07,Phills2005,20,32,
2017-08-07,HaddonXXXX,1,32,
2017-08-08,HaddonXXXX,32,51,
2017-08-09,HaddonXXXX,52,88,
2017-08-14,HaddonXXXX,88,100
2017-08-20,HaddonXXXX,100,156,
2017-08-20,SpirouFantasio52,,,
2017-08-20,SpirouFantasio53,,,
2017-08-21,SpirouFantasio54,,,
2017-08-21,SpirouFantasio55,,,
2017-08-22,Scrameustache23,,,
2017-08-25,HaddonXXXX,156,191,
2017-08-25,HaddonXXXX,191,226,226
2017-08-27,SurgetXXXX,1,30,
2017-08-28,SurgetXXXX,30,74,
2017-08-29,SurgetXXXX,74,153,153
2017-08-31,RequeroXXXX,1,32,
2017-09-02,RequeroXXXX,32,73,
2017-09-04,Marsupilami21,,,
2017-09-04,RequeroXXXX,73,120,
2017-09-07,RequeroXXXX,121,191,
2017-09-08,RequeroXXXX,192,218,218
2017-09-10,JoubertXXXX,1,30,
2017-09-11,JoubertXXXX,31,58,
2017-09-13,JoubertXXXX,58,74,
2017-09-16,Brisefer14,,,
2017-09-22,SpirouFantasio46,,,
2017-09-23,PhillsXXXX,32,50,
2017-09-23,SchovanecXXXX,1,40,
2017-09-24,ParrisXXXX,1,12,
2017-09-25,ParrisXXXX,12,32,
2017-09-26,ParrisXXXX,32,63,
2017-09-27,ParrisXXXX,64,87,
2017-09-28,ParrisXXXX,87,159,159
2017-09-30,JoubertXXXX,75,97,
2017-10-01,JoubertXXXX,98,107,
2017-10-02,HalprinXXXX,0,2,
2017-10-03,HalprinXXXX,2,9,
2017-10-06,Schovanec2013,40,48,
2017-10-07,HalprinXXXX,10,23,
2017-10-09,Joubert1987,108,140,
2017-10-10,HalprinXXXX,24,53,
2017-10-12,Reinsborough2017,-3,4,
2017-10-13,Reinsborough2017,5,12,
2017-10-15,Joubert1987,141,176,
2017-10-16,Joubert1987,176,200,
2017-10-17,Joubert1987,200,207,207
2017-10-18,Reinsborough2017,12,23
2017-10-19,Reinsborough2017,23,26,
2017-10-21,Nelson2017,1,11,
2017-10-23,Reinsborough2017,26,42,
2017-10-26,Reinsborough2017,42,46,
2017-10-27,EoyangXXXX,1,33,
2017-10-27,AdichieXXXX,1,52,52
2017-10-27,MastromonacoXXXX,1,38,
2017-10-28,HalprinXXXX,54,92,
2017-10-28,MastromonacoXXXX,39,69,
2017-10-29,MastromonacoXXXX,70,108,
2017-10-30,MastromonacoXXXX,108,137,
2017-10-31,Reinsborough2017,46,56,
2017-11-03,Reinsborough2017,56,79,
2017-11-03,MastromonacoXXXX,138,185,
2017-11-04,Reinsborough2017,79,84,
2017-11-04,MastromonacoXXXX,185,245,245
2017-11-04,Marshall2015,1,25,
2017-11-05,Marshall2015,26,39,
2017-11-07,Marshall2015,40,67,
2017-11-08,Marshall2015,68,91,
2017-11-10,Marshall2015,92,115,
2017-11-11,Marshall2015,116,153,
2017-11-12,Marshall2015,154,277,277
2017-11-13,Kolbert2014,1,46,
2017-11-13,HadfieldXXXX,155,172,
2017-11-15,Kolbert2014,47,54,
2017-11-16,HadfieldXXXX,172,185,
2017-11-17,HadfieldXXXX,185,192,
2017-11-19,Kolbert2014,54,69,
2017-11-20,Kolbert2014,70,92,
2017-11-20,HadfieldXXXX,192,207,
2017-11-21,HadfieldXXXX,207,214,
2017-11-22,HadfieldXXXX,214,259,
2017-11-23,Kolbert2014,92,124,
2017-11-23,HadfieldXXXX,259,284,284
2017-11-24,Kolbert2014,125,147,
2017-11-26,Kolbert2014,148,162,
2017-11-27,Kolbert2014,162,201,
2017-11-28,Kolbert2014,201,216,
2017-11-29,Kolbert2014,217,235,
2017-12-03,Kolbert2014,236,276,276
2017-12-03,McCreaXXXX,1,42,
2017-12-04,McCreaXXXX,43,66,
2017-12-05,MilesXXXX,-25,0,
2017-12-05,Kotter2012,-5,4,
2017-12-06,Kotter2012,4,79,
2017-12-06,AlbertalliXXXX,1,395,
2017-12-08,AlbertalliXXXX,395,727,
2017-12-09,AlbertalliXXXX,727,1228,
2017-12-11,McCreaXXXX,67,122,
2017-12-11,AlbertalliXXXX,1228,1553,
2017-12-12,McCreaXXXX,123,192,
2017-12-12,AlbertalliXXXX,1553,2074,
2017-12-13,AlbertalliXXXX,2074,2846,
2017-12-16,McCreaXXXX,193,278,278
2017-12-17,Brest2008,-4,20,
2017-12-17,Bugg-LevineXXXX,-19,29,
2017-12-17,AlbertalliXXXX,2846,3325,
