date,key,begin_read,end_read,pages_total
2025-01-01,Harrison2024,67,68,
2025-01-02,Harrison2024,68,73,
2025-01-07,Harrison2024,73,85,
2025-01-08,Harrison2024,85,124,
2025-01-09,Harrison2024,125,168,
2025-01-11,Harrison2024,169,182,
2025-01-12,Harrison2024,183,185,
2025-01-14,Harrison2024,185,201,
2025-01-15,Harrison2024,201,226,
2025-01-16,Harrison2024,227,246,
2025-01-17,Harrison2024,247,264,
2025-01-19,Harrison2024,265,284,
2025-01-21,Harrison2024,285,290,
2025-01-25,Harrison2024,290,300,
2025-01-28,Harrison2024,300,326,
2025-01-29,Harrison2024,327,350,
2025-01-30,Harrison2024,351,382,
2025-01-31,Harrison2024,383,410,410
2025-02-01,Schrefer2021,1,4,
2025-02-02,Schrefer2021,4,8,
2025-02-04,Schrefer2021,8,16,
2025-02-05,Schrefer2021,16,29,
