date,key,begin_read,end_read,pages_total
2020-01-01,Jemisin2017,132,134,
2020-01-02,Jemisin2017,134,142,
2020-01-04,Jemisin2017,143,173,
2020-01-05,Jemisin2017,174,190,
2020-01-06,Jemisin2017,191,201,
2020-01-07,Jemisin2017,202,216,
2020-01-08,Jemisin2017,217,249,
2020-01-09,Jemisin2017,250,264,
2020-01-10,Jemisin2017,265,288,
2020-01-11,Jemisin2017,288,296,
2020-01-12,Jemisin2017,296,323,
2020-01-16,Jemisin2017,323,343,
2020-01-19,Jemisin2017,343,363,
2020-01-20,Jemisin2017,363,398,398
2020-01-21,Verne1994,29,39,
2020-01-23,Verne1994,40,48,
2020-01-25,Verne1994,49,66,
2020-01-26,Verne1994,67,84,
2020-02-01,Verne1994,85,99,
2020-02-02,Verne1994,99,112,
2020-02-05,Verne1994,113,126,
