date,key,begin_read,end_read,pages_total
2020-01-01,Jemisin2017,132,134,
2020-01-02,Jemisin2017,134,142,
2020-01-04,Jemisin2017,143,173,
2020-01-05,Jemisin2017,174,190,
2020-01-06,Jemisin2017,191,201,
2020-01-07,Jemisin2017,202,216,
2020-01-08,Jemisin2017,217,249,
2020-01-09,Jemisin2017,250,264,
2020-01-10,Jemisin2017,265,288,
2020-01-11,Jemisin2017,288,296,
2020-01-12,Jemisin2017,296,323,
2020-01-16,Jemisin2017,323,343,
2020-01-19,Jemisin2017,343,363,
2020-01-20,Jemisin2017,363,398,398
2020-01-21,Verne1994,29,39,
2020-01-23,Verne1994,40,48,
2020-01-25,Verne1994,49,66,
2020-01-26,Verne1994,67,84,
2020-02-01,Verne1994,85,99,
2020-02-02,Verne1994,99,112,
2020-02-05,Verne1994,113,126,
2020-02-07,Verne1994,127,138,
2020-02-08,Verne1994,139,154,
2020-02-09,Powers2018,1,17,
2020-02-12,Powers2018,17,23,
2020-02-09,WEF2020,1,20,
2020-02-13,Powers2018,24,28,
2020-02-15,Powers2018,28,35,
2020-02-16,Powers2018,35,46,
2020-02-17,Powers2018,47,63,
2020-02-23,Powers2018,64,78,
2020-02-25,Powers2018,78,84,
2020-03-01,Powers2018,84,92,
2020-03-03,Powers2018,92,97,
2020-03-06,KlareXXXX,1,31,
2020-03-09,KlareXXXX,31,61,
2020-03-13,KlareXXXX,62,75,
2020-03-14,Darst2008,1,19,
2020-03-14,Bogle2010,-23,2,
2020-03-24,Tetlock2015,1,6,
2020-03-25,Tetlock2015,6,30,
2020-03-26,Tetlock2015,30,45,
2020-03-28,Tetlock2015,46,80,
2020-03-29,Tetlock2015,81,104,
2020-04-02,Riel2017,-9,16,
2020-04-03,Goldsmith2016,1,28,
2020-04-03,Tetlock2015,105,152,
2020-04-04,Tetlock2015,153,230,
2020-04-05,Tetlock2015,231,246,
2020-04-06,Tetlock2015,246,289,289
2020-04-06,GrahamXXXX,-5,46,
2020-04-07,GrahamXXXX,47,87,
2020-04-08,HomerDixonXXXX,1,, FIXME
2020-04-09,GrahamXXXX,88,197,
2020-04-10,GrahamXXXX,197,309,
2020-04-13,Hartung2011,1,30,
2020-04-13,Bueno2010,-13,0,
2020-04-13,Perkins2006,-15,2,
2020-04-13,Klein2007,1,13,
2020-04-14,Bueno2010,0,28,
2020-04-14,GrahamXXXX,310,329,
2020-04-15,Bueno2010,29,46,
2020-04-15,Hartung2011,31,50,
2020-04-16,Hartung2011,51,68,
2020-04-16,GrahamXXXX,330,346,
2020-04-16,KlareXXXX,75,119,
2020-04-17,Bueno2010,47,65,
2020-04-17,KlareXXXX,120,173,
2020-04-17,Klein2007,13,28,
2020-04-17,Hartung2011,69,81,
2020-04-18,KlareXXXX,174,217,
2020-04-19,KlareXXXX,217,237,237
2020-04-21,Hartung2011,81,94,
2020-04-23,Hartung2011,95,119,
2020-04-24,Hartung2011,119,222,
2020-04-25,Hartung2011,222,252,252
2020-04-25,Kahane2012,-7,42,
2020-04-25,Saadia2016,-5,28,
2020-04-26,Bueno2010,66,85,
2020-04-27,Bueno2010,86,102,
2020-04-28,Bueno2010,103,170
2020-04-29,Bueno2010,171,181,
2020-04-30,Bueno2010,181,247,247
2020-05-01,Burgis2015,1,28,
2020-05-01,Saadia2016,28,40,
2020-05-04,Goodell2017,5,30,
2020-05-05,Goodell2017,31,73,
2020-05-06,Goodell2017,74,115,
2020-05-07,Goodell2017,116,189,
2020-05-08,Goodell2017,190,251,
2020-05-09,Goodell2017,251,302,302
2020-05-11,Raworth2017,1,26,
2020-05-12,Packer2013,1,17,
2020-05-12,Perkins2006,3,27,
2020-05-13,Perkins2006,28,47,
2020-05-16,Perkins2006,48,65,0
2020-05-16,Hunt2018,1,30,
2020-05-18,Burgis2015,28,40,
2020-05-18,Hunt2018,31,46,
2020-05-19,Burgis2015,40,45,
2020-05-19,Hunt2018,46,61,
2020-05-20,Hunt2018,62,78,
2020-05-21,Hunt2018,78,91,
2020-05-22,Hunt2018,92,105,
2020-05-23,Hunt2018,105,112,
2020-05-24,Hunt2018,112,128,
2020-05-25,Hunt2018,128,155,
2020-05-26,Hunt2018,155,157,
2020-05-27,Hunt2018,157,173,
2020-05-28,Hunt2018,174,188,
2020-05-29,Hunt2018,188,197,
2020-05-30,Hunt2018,197,203,
2020-05-31,Hunt2018,204,211,
2020-06-01,Hunt2018,211,221,
2020-06-02,Hunt2018,221,227,
2020-06-08,Hunt2018,227,240,
2020-06-10,Hunt2018,240,254,
2020-06-11,Hunt2018,254,272,272
2020-06-14,Powers2018,96,111,
2020-06-15,Burgis2015,45,60,
2020-06-18,Powers2018,112,119,
2020-06-24,Powers2018,119,124,
2020-06-25,Powers2018,124,144,
2020-06-26,Powers2018,145,152,
2020-06-29,Powers2018,153,161
