date,key,begin_read,end_read,pages_total
2024-01-01,Weir2011,317,335,
2024-01-02,Weir2011,335,369,369
2024-01-03,Braun1991,1,10,
2024-01-04,Braun1991,10,22,
2024-01-05,Braun1991,22,32,
2024-01-06,Braun1991,32,52,
2024-01-07,Braun1991,52,57,
2024-01-08,Braun1991,58,62,
2024-01-09,Braun1991,62,83,
2024-01-10,Braun1991,83,96,
2024-01-11,Braun1991,96,113,
2024-01-12,Braun1991,114,122,
2024-01-13,Braun1991,122,136,
2024-01-14,Braun1991,136,148,
2024-01-15,Braun1991,148,160,
2024-01-16,Braun1991,161,190,
2024-01-17,Braun1991,190,232,
2024-01-18,Braun1991,232,256,
2024-01-19,Braun1991,256,275,
2024-01-19,Ralph2022,7,30,
2024-01-20,Ralph2022,31,38,
2024-01-21,Ralph2022,38,75,
2024-01-23,Ralph2022,76,106,
2024-01-24,Ralph2022,107,137,
2024-01-25,Ralph2022,138,179,
2024-01-26,Ralph2022,180,227,
2024-01-27,Ralph2022,228,272,272
2024-01-28,Robinson1993,1,9,
2024-01-29,Robinson1993,9,10,
2024-01-29,SaintExupery1943,1,38,
2024-01-30,SaintExupery1943,38,64,
2024-01-31,SaintExupery1943,65,78,
2024-02-02,Christian2020,200,230,
2024-02-03,Christian2020,230,237,
2023-02-03,Wardell2023,205,210,
2023-02-04,Wardell2023,210,217,
2024-02-10,Christian2020,237,268,
2024-02-11,Christian2020,268,302,
2024-02-11,SaintExupery1943,78,97,97
2024-02-13,Johnson2018,1,10,
2024-02-16,Dehaene2014,1,25,
2024-02-17,Dehaene2014,25,52,
2024-02-17,SaintExupery1943it,13,22,
2024-02-18,Dehaene2014,52,60,
2024-02-20,SaintExupery1943it,23,31,
2024-02-21,Dehaene2014,60,64,
2024-02-21,SaintExupery1943it,32,39,
2024-02-22,SaintExupery1943it,39,47,
2024-02-23,Dehaene2014,64,70,
2024-02-25,Johnson2018,11,17,
2024-02-26,Dehaene2014,70,76,
2024-02-26,Johnson2018,17,24,
2024-02-27,Dehaene2014,76,79,
2024-02-28,Dehaene2014,79,100,
2024-02-29,Dehaene2014,100,146,
2024-03-01,Dehaene2014,146,178,
2024-03-04,Dehaene2014,178,180,
2024-03-09,Dehaene2014,180,186,
2024-03-10,Johnson2018,24,28,
2024-03-14,Johnson2018,28,37,
2024-03-15,Johnson2018,38,54,
2024-03-16,Johnson2018,55,59,
2024-03-17,Johnson2018,59,67,
2024-03-19,Johnson2018,67,79,
2024-03-20,Johnson2018,79,90,
2024-03-21,Johnson2018,90,107,
2024-03-22,Johnson2018,107,136,
2024-03-23,Johnson2018,137,170,
2024-03-24,Johnson2018,170,183,
2024-03-25,Johnson2018,183,197,
2024-03-26,Johnson2018,198,241,
2024-03-27,Johnson2018,241,254,254
2024-03-27,Roach2013,255,278,
2024-03-28,Roach2013,278,290,
2024-03-30,Roach2013,290,301,
2024-03-31,Roach2013,301,327,327
2024-04-02,Kurkjian2015,-15,-12,
2024-04-03,Kurkjian2015,-12,7,
2024-04-04,Kurkjian2015,7,31,
2024-04-05,Kurkjian2015,31,39,
2024-04-06,Kurkjian2015,39,57,
2024-04-07,Christian2020,302,306,
2024-04-08,Christian2020,306,329,329
2024-04-08,Kurkjian2015,57,70,
2024-04-09,Kurkjian2015,70,85,
2024-04-10,Kurkjian2015,85,112,
2024-04-11,Kurkjian2015,112,138,
2024-04-12,Kurkjian2015,138,152,
2024-04-13,Kurkjian2015,152,164,
2024-04-14,Kurkjian2015,164,186,
2024-04-15,Kurkjian2015,186,194,
