date,key,begin_read,end_read,pages_total
2024-01-01,Weir2011,317,335,
2024-01-02,Weir2011,335,369,369
2024-01-03,Braun1991,1,10,
2024-01-04,Braun1991,10,22,
2024-01-05,Braun1991,22,32,
2024-01-06,Braun1991,32,52,
2024-01-07,Braun1991,52,57,
2024-01-08,Braun1991,58,62,
2024-01-09,Braun1991,62,83,
2024-01-10,Braun1991,83,96,
2024-01-11,Braun1991,96,113,
2024-01-12,Braun1991,114,122,
2024-01-13,Braun1991,122,136,
2024-01-14,Braun1991,136,148,
2024-01-15,Braun1991,148,160,
2024-01-16,Braun1991,161,190,
2024-01-17,Braun1991,190,232,
2024-01-18,Braun1991,232,256,
2024-01-19,Braun1991,256,275,
2024-01-19,Ralph2022,7,30,
2024-01-20,Ralph2022,31,38,
2024-01-21,Ralph2022,38,75,
2024-01-23,Ralph2022,76,106,
2024-01-24,Ralph2022,107,137,
2024-01-25,Ralph2022,138,179,
2024-01-26,Ralph2022,180,227,
2024-01-27,Ralph2022,228,272,272
2024-01-28,Robinson1993,1,9,
2024-01-29,Robinson1993,9,10,
2024-01-29,SaintExupery1943,1,38,
2024-01-30,SaintExupery1943,38,64,
2024-01-31,SaintExupery1943,65,78,
2024-02-02,Christian2020,200,230,
2024-02-03,Christian2020,230,237,
2023-02-03,Wardell2023,205,210,
2023-02-04,Wardell2023,210,217,
2024-02-10,Christian2020,237,268,
2024-02-11,Christian2020,268,302,
2024-02-11,SaintExupery1943,78,97,97
2024-02-13,Johnson2018,1,10,
